report_dt,application_id,predict_proba_0,predict_proba_1
2023-07-20,51542584,0.8741002921066707,0.12589970789332933
2023-07-20,51542563,0.8410138655859297,0.15898613441407028
2023-07-20,51546157,0.7333496277410684,0.2666503722589316
2023-07-20,51542557,0.9164104038279209,0.08358959617207906
2023-07-20,51540093,0.928918377114876,0.07108162288512394
2023-07-20,51540065,0.866816669803384,0.13318333019661596
2023-07-20,51539934,0.859575848166336,0.140424151833664
2023-07-20,51539666,0.7115369822923368,0.28846301770766325
2023-07-20,51538829,0.6832869196118658,0.31671308038813417
2023-07-20,51538617,0.7135942699195604,0.28640573008043957
2023-07-20,51538071,0.9011654319011307,0.09883456809886929
2023-07-20,51537843,0.6587039826698531,0.3412960173301469
2023-07-20,51537638,0.7775609973266322,0.22243900267336786
2023-07-20,51537491,0.7644870392750887,0.23551296072491135
2023-07-20,51537363,0.7171110417592651,0.2828889582407349
2023-07-20,51541012,0.7507992546667621,0.24920074533323794
2023-07-20,51546318,0.8850514582982644,0.11494854170173567
2023-07-20,51545893,0.8421736836280941,0.15782631637190594
2023-07-20,51547074,0.9071621441875959,0.09283785581240414
2023-07-20,51551730,0.7048501757005855,0.2951498242994145
2023-07-20,51551644,0.6762230658984588,0.3237769341015412
2023-07-20,51551531,0.7305004585257435,0.26949954147425653
2023-07-20,51551373,0.8145216036751258,0.1854783963248742
2023-07-20,51550874,0.6014810074849655,0.3985189925150345
2023-07-20,51550726,0.8365627613114383,0.16343723868856178
2023-07-20,51550558,0.756127512501487,0.24387248749851292
2023-07-20,51550133,0.8704587803448567,0.12954121965514334
2023-07-20,51546871,0.7683369941247733,0.2316630058752267
2023-07-20,51549858,0.7063256202331686,0.2936743797668314
2023-07-20,51549465,0.8920429309091729,0.10795706909082715
2023-07-20,51549311,0.9017639428389531,0.09823605716104686
2023-07-20,51550086,0.9218440194508324,0.07815598054916766
2023-07-20,51548568,0.7790100637498405,0.22098993625015953
2023-07-20,51547100,0.8439478207225447,0.15605217927745532
2023-07-20,51547558,0.8929075001972115,0.10709249980278851
2023-07-20,51547870,0.7636228224701473,0.23637717752985268
2023-07-20,51547451,0.7364386990841809,0.26356130091581914
2023-07-20,51547900,0.8709479217241158,0.12905207827588416
2023-07-20,51547921,0.706424765009536,0.293575234990464
2023-07-20,51548084,0.7398737413199419,0.2601262586800581
2023-07-21,51581969,0.8704633866841325,0.12953661331586758
2023-07-21,51582337,0.713615004971768,0.286384995028232
2023-07-21,51582589,0.7806900019128511,0.21930999808714888
2023-07-21,51582850,0.9018108743823475,0.09818912561765246
2023-07-21,51583167,0.9086402672952361,0.09135973270476395
2023-07-21,51584302,0.7992617645964173,0.20073823540358277
2023-07-21,51584330,0.710900083699088,0.2890999163009121
2023-07-21,51585198,0.8876081040611712,0.11239189593882887
2023-07-21,51585040,0.8981065799842405,0.10189342001575953
2023-07-21,51581791,0.8851210236906675,0.11487897630933247
2023-07-21,51584554,0.7504224598764363,0.24957754012356373
2023-07-21,51584728,0.6634121448005645,0.33658785519943546
2023-07-21,51584743,0.8488754690962625,0.15112453090373748
2023-07-21,51580730,0.8818142316999337,0.11818576830006634
2023-07-21,51579285,0.7906044035512024,0.2093955964487976
2023-07-21,51580289,0.8300985369706574,0.1699014630293426
2023-07-21,51580102,0.5763757548787544,0.42362424512124564
2023-07-21,51580085,0.778079209706717,0.22192079029328302
2023-07-21,51580037,0.7487214045859025,0.2512785954140975
2023-07-21,51579960,0.8685947920300896,0.13140520796991043
2023-07-21,51579882,0.755642417201761,0.24435758279823905
2023-07-21,51578606,0.6810850420067256,0.3189149579932744
2023-07-21,51578708,0.7323078322251577,0.2676921677748422
2023-07-21,51578954,0.8720109223044404,0.1279890776955596
2023-07-21,51579760,0.7171110417592651,0.2828889582407349
2023-07-21,51579495,0.8524167052985799,0.14758329470142006
2023-07-21,51579314,0.8628488839142527,0.13715111608574732
2023-07-21,51585223,0.8967080343698811,0.1032919656301189
2023-07-21,51580633,0.7627013408926036,0.2372986591073964
2023-07-21,51585315,0.7532192917540296,0.24678070824597045
2023-07-21,51589533,0.7080143426136811,0.2919856573863188
2023-07-21,51585826,0.7171110417592651,0.2828889582407349
2023-07-21,51590581,0.8162045632429591,0.18379543675704088
2023-07-21,51590565,0.8853347494580921,0.1146652505419079
2023-07-21,51590529,0.8082569136520695,0.19174308634793047
2023-07-21,51590106,0.699057135851674,0.300942864148326
2023-07-21,51589581,0.7335617183318056,0.2664382816681944
2023-07-21,51578087,0.7335617183318056,0.2664382816681944
2023-07-21,51589367,0.744026225819709,0.255973774180291
2023-07-21,51589256,0.8206374920033266,0.17936250799667341
2023-07-21,51589225,0.8398024033594516,0.16019759664054842
2023-07-21,51589107,0.7521195182197764,0.24788048178022354
2023-07-21,51589091,0.734104999609571,0.265895000390429
2023-07-21,51589043,0.7868922805731743,0.2131077194268257
2023-07-21,51588970,0.7080143426136811,0.2919856573863188
2023-07-21,51588686,0.6777071583390561,0.32229284166094385
2023-07-21,51588671,0.9113383271793842,0.08866167282061575
2023-07-21,51588528,0.6546358881880343,0.34536411181196564
2023-07-21,51587752,0.8491512176312777,0.15084878236872235
2023-07-21,51587726,0.7012891755111017,0.29871082448889824
2023-07-21,51587358,0.7798585228341565,0.2201414771658435
2023-07-21,51587165,0.783735232042091,0.21626476795790903
2023-07-21,51586957,0.8439758834549768,0.15602411654502327
2023-07-21,51586874,0.9053918886944566,0.09460811130554339
2023-07-21,51586619,0.8804508380625061,0.11954916193749388
2023-07-21,51586563,0.85357327165484,0.14642672834516002
2023-07-21,51586472,0.6726390571711633,0.3273609428288366
2023-07-21,51586462,0.7335617183318056,0.2664382816681944
2023-07-21,51586459,0.8894921340226396,0.11050786597736037
2023-07-21,51586183,0.7452825937302089,0.2547174062697911
2023-07-21,51585860,0.7124752921628092,0.28752470783719075
2023-07-21,51585671,0.9202872663380237,0.0797127336619763
2023-07-21,51577723,0.8082742111107382,0.19172578888926187
2023-07-21,51570075,0.7997601440519115,0.2002398559480884
2023-07-21,51577196,0.9031520689076855,0.0968479310923145
2023-07-21,51569159,0.8981219186199006,0.10187808138009934
2023-07-21,51568782,0.6502956832843498,0.3497043167156501
2023-07-21,51568410,0.8098160054124428,0.19018399458755716
2023-07-21,51567427,0.6855303134775491,0.3144696865224509
2023-07-21,51567410,0.8566590170917401,0.14334098290825995
2023-07-21,51567374,0.7108155957114433,0.28918440428855674
2023-07-21,51567157,0.7045896134644078,0.29541038653559215
2023-07-21,51566923,0.7317858712896002,0.2682141287103999
2023-07-21,51566707,0.8429695835632097,0.15703041643679025
2023-07-21,51566300,0.682276822339289,0.31772317766071106
2023-07-21,51566238,0.8491548250157197,0.1508451749842803
2023-07-21,51566072,0.9294652503473262,0.07053474965267376
2023-07-21,51565891,0.6734559961464484,0.32654400385355165
2023-07-21,51565882,0.6840601565671363,0.31593984343286374
2023-07-21,51565641,0.8964907108672585,0.1035092891327415
2023-07-21,51565469,0.6920577526416924,0.30794224735830755
2023-07-21,51565464,0.719651672810899,0.2803483271891009
2023-07-21,51565033,0.7837936713526665,0.2162063286473335
2023-07-21,51564985,0.9019787076076669,0.09802129239233315
2023-07-21,51564970,0.706424765009536,0.293575234990464
2023-07-21,51564786,0.6706267636111831,0.3293732363888168
2023-07-21,51564406,0.8619212526503822,0.1380787473496178
2023-07-21,51577324,0.8736853325814622,0.12631466741853786
2023-07-21,51569442,0.9025276321208437,0.0974723678791563
2023-07-21,51570161,0.852209958885938,0.14779004111406205
2023-07-21,51566273,0.6555546393951586,0.34444536060484143
2023-07-21,51576965,0.706424765009536,0.293575234990464
2023-07-21,51570560,0.7928324337851285,0.2071675662148716
2023-07-21,51576697,0.7828245254176861,0.2171754745823139
2023-07-21,51576669,0.796101554759373,0.2038984452406269
2023-07-21,51576395,0.883064937422197,0.11693506257780292
2023-07-21,51576108,0.7041346417932206,0.29586535820677945
2023-07-21,51575507,0.895310404616549,0.10468959538345105
2023-07-21,51575450,0.7544197874869705,0.24558021251302947
2023-07-21,51575217,0.7243910493586792,0.27560895064132085
2023-07-21,51574980,0.8896316457401401,0.11036835425985995
2023-07-21,51574931,0.9003616477147246,0.09963835228527541
2023-07-21,51574901,0.873707096277764,0.126292903722236
2023-07-21,51574789,0.8077102178706774,0.19228978212932263
2023-07-21,51577147,0.8752296873847097,0.12477031261529026
2023-07-21,51574110,0.8020859192597799,0.19791408074022013
2023-07-21,51574541,0.8842717021296695,0.1157282978703305
2023-07-21,51572446,0.9048033360425453,0.09519666395745477
2023-07-21,51573441,0.7746647001623251,0.22533529983767484
2023-07-21,51573380,0.9237391040134623,0.07626089598653775
2023-07-21,51572786,0.8889200728345416,0.1110799271654584
2023-07-21,51572711,0.7886616296167602,0.21133837038323977
2023-07-21,51570985,0.7564001345379632,0.2435998654620368
2023-07-21,51571440,0.8951915594123553,0.10480844058764469
2023-07-21,51573629,0.7081131528736164,0.29188684712638363
2023-07-21,51572424,0.7420838045917812,0.2579161954082188
2023-07-21,51571920,0.8014961694465346,0.19850383055346543
2023-07-22,51607806,0.7875170499429152,0.21248295005708487
2023-07-22,51608604,0.8568254941467741,0.14317450585322594
2023-07-22,51608037,0.7113491662222267,0.2886508337777733
2023-07-22,51608117,0.7698203848836149,0.23017961511638504
2023-07-22,51608413,0.6663875974086102,0.33361240259138986
2023-07-22,51607982,0.7676745919738973,0.23232540802610271
2023-07-22,51608690,0.7441615987424348,0.25583840125756513
2023-07-22,51609195,0.7125732056504344,0.2874267943495656
2023-07-22,51608760,0.7137126862957737,0.2862873137042263
2023-07-22,51607414,0.7330123990440365,0.26698760095596347
2023-07-22,51609336,0.706424765009536,0.293575234990464
2023-07-22,51609442,0.7509784356266131,0.24902156437338682
2023-07-22,51609629,0.6762230658984588,0.3237769341015412
2023-07-22,51609835,0.9033067246132411,0.09669327538675887
2023-07-22,51609962,0.8238420623721036,0.17615793762789647
2023-07-22,51608743,0.8952970011591732,0.10470299884082684
2023-07-22,51607238,0.7945610178239972,0.20543898217600276
2023-07-22,51604790,0.8816148144264734,0.11838518557352665
2023-07-22,51606937,0.7498644354697572,0.2501355645302428
2023-07-22,51604835,0.8000949203617137,0.19990507963828627
2023-07-22,51604957,0.7536541010689105,0.24634589893108946
2023-07-22,51605115,0.7669278743598869,0.23307212564011315
2023-07-22,51605123,0.9052708712839953,0.09472912871600465
2023-07-22,51610088,0.7255279203156453,0.2744720796843548
2023-07-22,51605357,0.8733550831376201,0.12664491686237989
2023-07-22,51605428,0.5598342335668047,0.44016576643319527
2023-07-22,51605648,0.7063256202331686,0.2936743797668314
2023-07-22,51605661,0.7585535017167473,0.24144649828325276
2023-07-22,51605821,0.6967017555178137,0.30329824448218634
2023-07-22,51606094,0.8277271297275712,0.17227287027242874
2023-07-22,51606123,0.7960431485692794,0.20395685143072056
2023-07-22,51606556,0.7799526685362259,0.2200473314637741
2023-07-22,51606590,0.6762230658984588,0.3237769341015412
2023-07-22,51606764,0.8608088295665222,0.13919117043347778
2023-07-22,51607118,0.8593012297195616,0.14069877028043845
2023-07-22,51610135,0.8947756222867225,0.10522437771327753
2023-07-22,51615395,0.8728625081143472,0.12713749188565285
2023-07-22,51610535,0.7969036544485915,0.20309634555140849
2023-07-22,51613345,0.8950843761088096,0.10491562389119038
2023-07-22,51613415,0.8561015599851843,0.14389844001481564
2023-07-22,51613966,0.8924990211721244,0.10750097882787561
2023-07-22,51615539,0.7342158739222668,0.2657841260777331
2023-07-22,51615342,0.8560530232092897,0.14394697679071033
2023-07-22,51615271,0.8512677808424656,0.14873221915753448
2023-07-22,51615166,0.6762230658984588,0.3237769341015412
2023-07-22,51615139,0.7201620683833085,0.2798379316166914
2023-07-22,51615108,0.6929932267970074,0.3070067732029927
2023-07-22,51614319,0.8632096578225988,0.13679034217740113
2023-07-22,51614411,0.8626344792222584,0.13736552077774153
2023-07-22,51614814,0.706424765009536,0.293575234990464
2023-07-22,51614489,0.7777822663565235,0.2222177336434765
2023-07-22,51604555,0.8398026786412933,0.16019732135870673
2023-07-22,51614467,0.899240010905331,0.100759989094669
2023-07-22,51613014,0.9069829409563247,0.09301705904367527
2023-07-22,51610525,0.8988253895714825,0.10117461042851751
2023-07-22,51612957,0.7778691158495484,0.22213088415045157
2023-07-22,51612694,0.5889805858115779,0.41101941418842214
2023-07-22,51610633,0.784786704238168,0.215213295761832
2023-07-22,51611185,0.8388225166908534,0.16117748330914655
2023-07-22,51611253,0.797604126143572,0.202395873856428
2023-07-22,51611286,0.8587228040434005,0.14127719595659946
2023-07-22,51611472,0.8306014770518473,0.1693985229481527
2023-07-22,51611475,0.6202062277016164,0.3797937722983836
2023-07-22,51611528,0.7081131528736164,0.29188684712638363
2023-07-22,51611561,0.7290574123814137,0.2709425876185862
2023-07-22,51611571,0.7834066662793033,0.2165933337206967
2023-07-22,51611634,0.5941832242838219,0.40581677571617814
2023-07-22,51611916,0.7989359795529206,0.2010640204470794
2023-07-22,51612038,0.8240290280934505,0.1759709719065495
2023-07-22,51612102,0.8559422532703505,0.1440577467296495
2023-07-22,51612216,0.8161632573157893,0.18383674268421069
2023-07-22,51612495,0.8869393693304926,0.1130606306695075
2023-07-22,51612836,0.7115595884099815,0.2884404115900186
2023-07-22,51604538,0.7422446087959589,0.25775539120404106
2023-07-22,51596546,0.8181136313251429,0.18188636867485714
2023-07-22,51604430,0.7081131528736164,0.29188684712638363
2023-07-22,51595925,0.7593311116453759,0.24066888835462408
2023-07-22,51595812,0.8557638254011227,0.14423617459887728
2023-07-22,51595620,0.8386963291668348,0.16130367083316524
2023-07-22,51595575,0.8014005285672723,0.19859947143272777
2023-07-22,51595558,0.8066315711013401,0.19336842889865996
2023-07-22,51595482,0.7932295529249714,0.2067704470750286
2023-07-22,51595170,0.7783765479874051,0.2216234520125949
2023-07-22,51594969,0.729143135532287,0.2708568644677129
2023-07-22,51594906,0.8422344164541903,0.1577655835458097
2023-07-22,51594832,0.8932223662686896,0.10677763373131041
2023-07-22,51594807,0.8553552507726347,0.1446447492273652
2023-07-22,51594683,0.7586154960527872,0.24138450394721278
2023-07-22,51594671,0.8577274921235445,0.14227250787645548
2023-07-22,51594631,0.7059325481075636,0.2940674518924365
2023-07-22,51593972,0.810195695115892,0.189804304884108
2023-07-22,51593829,0.7833894791109213,0.21661052088907873
2023-07-22,51593775,0.7902066821483169,0.20979331785168315
2023-07-22,51593475,0.7577895379062648,0.24221046209373523
2023-07-22,51593394,0.9064322227648216,0.09356777723517844
2023-07-22,51593343,0.9070857404160502,0.09291425958394983
2023-07-22,51593173,0.7998560760130524,0.20014392398694764
2023-07-22,51591945,0.9001576024368525,0.09984239756314746
2023-07-22,51591770,0.6851275433682502,0.3148724566317498
2023-07-22,51591587,0.8982040598003548,0.10179594019964518
2023-07-22,51591552,0.7080143426136811,0.2919856573863188
2023-07-22,51591452,0.8856089638277309,0.11439103617226909
2023-07-22,51591435,0.7876541968289067,0.21234580317109333
2023-07-22,51588377,0.8203961895917312,0.1796038104082688
2023-07-22,51584944,0.8826764183340172,0.11732358166598278
2023-07-22,51595939,0.8372961314560753,0.16270386854392468
2023-07-22,51596481,0.8629809216077071,0.13701907839229283
2023-07-22,51591311,0.7725395253572959,0.2274604746427041
2023-07-22,51596779,0.8910936378137302,0.10890636218626976
2023-07-22,51603303,0.6937481589006358,0.3062518410993642
2023-07-22,51603193,0.7331475442129797,0.2668524557870203
2023-07-22,51602939,0.6713105605354222,0.32868943946457785
2023-07-22,51602845,0.825454350706607,0.17454564929339297
2023-07-22,51602007,0.670238198875039,0.329761801124961
2023-07-22,51601984,0.7043848710174789,0.295615128982521
2023-07-22,51601717,0.7752080142469627,0.2247919857530373
2023-07-22,51601486,0.8948157113964718,0.10518428860352823
2023-07-22,51601454,0.7787460998107807,0.22125390018921934
2023-07-22,51600957,0.9260448288392611,0.07395517116073892
2023-07-22,51600788,0.7361653061171838,0.2638346938828163
2023-07-22,51600637,0.8428336917938009,0.15716630820619915
2023-07-22,51600142,0.812156633560075,0.18784336643992505
2023-07-22,51599457,0.8235865004797976,0.17641349952020238
2023-07-22,51599391,0.8437111917433151,0.15628880825668492
2023-07-22,51604537,0.7457091000752758,0.2542908999247242
2023-07-22,51598899,0.7702655390222432,0.22973446097775685
2023-07-22,51598791,0.7271889223310003,0.2728110776689997
2023-07-22,51598678,0.6839434736822401,0.31605652631776
2023-07-22,51598490,0.8318378860876889,0.168162113912311
2023-07-22,51598118,0.8765947678879458,0.12340523211205426
2023-07-22,51598013,0.8646738398495589,0.13532616015044105
2023-07-22,51597967,0.7745465431683914,0.22545345683160856
2023-07-22,51597872,0.8393816594255308,0.16061834057446928
2023-07-22,51597473,0.7598438134403512,0.24015618655964877
2023-07-22,51597737,0.7595477489427015,0.2404522510572985
2023-07-22,51599365,0.8991846982372781,0.1008153017627219
2023-07-22,51597735,0.766155077866636,0.23384492213336405
2023-07-22,51597586,0.6133401521506034,0.3866598478493965
2023-07-23,51632491,0.702736927579579,0.2972630724204211
2023-07-23,51632619,0.8691218777258373,0.13087812227416276
2023-07-23,51633339,0.7433160997622394,0.2566839002377605
2023-07-23,51632930,0.9174921316804361,0.08250786831956394
2023-07-23,51633347,0.7381324329180554,0.26186756708194464
2023-07-23,51634632,0.7395617934090621,0.2604382065909378
2023-07-23,51633868,0.5868794332724006,0.4131205667275994
2023-07-23,51634333,0.7851985788853406,0.21480142111465939
2023-07-23,51632463,0.9241366680533037,0.07586333194669623
2023-07-23,51634635,0.8593091589433681,0.1406908410566319
2023-07-23,51635081,0.8205985311977652,0.17940146880223484
2023-07-23,51633497,0.9119746093497847,0.08802539065021535
2023-07-23,51632392,0.8055588664314881,0.19444113356851195
2023-07-23,51631092,0.6258255623844395,0.3741744376155604
2023-07-23,51631987,0.9137991732961134,0.08620082670388664
2023-07-23,51631735,0.6990050151711531,0.30099498482884685
2023-07-23,51631469,0.8636978243759118,0.13630217562408817
2023-07-23,51631295,0.8704056081318984,0.12959439186810162
2023-07-23,51636023,0.8921293437881278,0.10787065621187222
2023-07-23,51630777,0.8289481715640241,0.1710518284359759
2023-07-23,51630239,0.6694371375457574,0.3305628624542426
2023-07-23,51630228,0.6454457964630826,0.3545542035369173
2023-07-23,51630209,0.7456320389589182,0.2543679610410818
2023-07-23,51629928,0.9038486387823935,0.09615136121760645
2023-07-23,51629831,0.7059325481075636,0.2940674518924365
2023-07-23,51629776,0.6610920172670337,0.3389079827329663
2023-07-23,51629705,0.7568752448005107,0.24312475519948926
2023-07-23,51629512,0.596414677177586,0.40358532282241394
2023-07-23,51632274,0.7113491662222267,0.2886508337777733
2023-07-23,51636124,0.8196665474324057,0.18033345256759428
2023-07-23,51636370,0.7386721272561574,0.2613278727438426
2023-07-23,51636189,0.9032248235214712,0.09677517647852887
2023-07-23,51639763,0.7358129681734551,0.26418703182654496
2023-07-23,51639431,0.6231474245337739,0.3768525754662261
2023-07-23,51629170,0.7261732983253686,0.2738267016746314
2023-07-23,51639249,0.7464837147355459,0.25351628526445413
2023-07-23,51639213,0.9018107470150176,0.09818925298498243
2023-07-23,51639103,0.7342397411982313,0.26576025880176873
2023-07-23,51639088,0.8775162899616256,0.12248371003837448
2023-07-23,51639001,0.6776952505539975,0.3223047494460025
2023-07-23,51638860,0.7141176455164602,0.2858823544835398
2023-07-23,51638614,0.9092779820423199,0.09072201795768012
2023-07-23,51638584,0.7501962840457085,0.24980371595429152
2023-07-23,51638552,0.8211754944844031,0.17882450551559695
2023-07-23,51638542,0.8967300397822003,0.10326996021779969
2023-07-23,51638489,0.7609752861870483,0.23902471381295168
2023-07-23,51638157,0.8950165138281083,0.10498348617189164
2023-07-23,51638116,0.6849121777207383,0.3150878222792617
2023-07-23,51638056,0.8781562381540371,0.12184376184596293
2023-07-23,51639487,0.763638540510963,0.23636145948903697
2023-07-23,51637568,0.8686731592528598,0.13132684074714018
2023-07-23,51637550,0.8989346998588139,0.10106530014118612
2023-07-23,51637418,0.6036447952654074,0.39635520473459257
2023-07-23,51637183,0.7423092685980761,0.2576907314019239
2023-07-23,51637166,0.9066317254102437,0.09336827458975623
2023-07-23,51636976,0.7998059819728522,0.20019401802714773
2023-07-23,51636701,0.8221685454008766,0.17783145459912342
2023-07-23,51636360,0.7624261540671684,0.2375738459328316
2023-07-23,51636314,0.7917175058637772,0.2082824941362228
2023-07-23,51636266,0.7081131528736164,0.29188684712638363
2023-07-23,51636222,0.8118753826693161,0.1881246173306838
2023-07-23,51636177,0.7148367835788617,0.2851632164211383
2023-07-23,51637674,0.7526538626014965,0.2473461373985035
2023-07-23,51629083,0.8446955150215898,0.15530448497841015
2023-07-23,51628515,0.7817354221093579,0.21826457789064216
2023-07-23,51621369,0.8433635176708962,0.15663648232910382
2023-07-23,51621360,0.8899004682944018,0.11009953170559811
2023-07-23,51621250,0.7747305366771476,0.22526946332285233
2023-07-23,51621230,0.7671950413270455,0.2328049586729545
2023-07-23,51620724,0.814052290642643,0.18594770935735702
2023-07-23,51620316,0.7292208470518797,0.27077915294812027
2023-07-23,51620192,0.8289986101491074,0.17100138985089267
2023-07-23,51620011,0.7627739151286893,0.23722608487131072
2023-07-23,51619939,0.9065186814411689,0.09348131855883113
2023-07-23,51619758,0.7179925552924522,0.28200744470754785
2023-07-23,51619743,0.8360993882870823,0.16390061171291767
2023-07-23,51619219,0.7850455428093436,0.21495445719065642
2023-07-23,51619109,0.7498297411265572,0.2501702588734428
2023-07-23,51619007,0.7585017869346751,0.24149821306532493
2023-07-23,51619005,0.7063256202331686,0.2936743797668314
2023-07-23,51618208,0.7956140092385192,0.20438599076148078
2023-07-23,51618101,0.7211749054522194,0.27882509454778054
2023-07-23,51617686,0.8676540053293353,0.13234599467066466
2023-07-23,51617101,0.8936838781507361,0.10631612184926391
2023-07-23,51616912,0.6412564437217427,0.3587435562782572
2023-07-23,51615993,0.9200862870841549,0.0799137129158452
2023-07-23,51615985,0.8855232810155631,0.11447671898443695
2023-07-23,51628764,0.6762230658984588,0.3237769341015412
2023-07-23,51621665,0.801037953682809,0.198962046317191
2023-07-23,51621861,0.8606144209066434,0.1393855790933566
2023-07-23,51620344,0.6671467672678332,0.3328532327321668
2023-07-23,51626326,0.8708473397602039,0.1291526602397961
2023-07-23,51628385,0.9077386915874535,0.09226130841254658
2023-07-23,51627983,0.7081131528736164,0.29188684712638363
2023-07-23,51627287,0.9033198295579598,0.09668017044204028
2023-07-23,51627174,0.831159473555847,0.1688405264441531
2023-07-23,51626938,0.7386721272561574,0.2613278727438426
2023-07-23,51622364,0.7341900333485699,0.2658099666514301
2023-07-23,51626280,0.7259605743909923,0.27403942560900774
2023-07-23,51625866,0.7974956149459094,0.20250438505409063
2023-07-23,51625842,0.7647730048206618,0.23522699517933815
2023-07-23,51625549,0.8792749042719142,0.12072509572808574
2023-07-23,51625399,0.7983699475295789,0.20163005247042107
2023-07-23,51625723,0.7650382635845863,0.2349617364154137
